web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577986689-757","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Biotin 5000 mcg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/B-Vitamine/Biotin-5000-mcg/p/biotine-5mg","Biotin trägt zu einem normalen Haarwachstum, einem normalen Fettstoffwechsel und einem energieliefernden Stoffwechsel bei.","Biotin 5000 mcg","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/biotine-5mg_Image_01?layer0=$PLP_001$","Nimm als Nahrungsergänzung 1 Kapsel Biotin pro Tag.","https://media.bodyandfit.com/i/bodyandfit/biotine-5mg_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/biotine-5mg_Label_de-de_01?layer0=$MAIN$","Vitamine","100 kapseln"
"1577990017-2218","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","GOLD STANDARD 100% WHEY PROTEIN","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/GOLD-STANDARD-100%25-WHEY-PROTEIN/p/gold-standard-100-whey-protein","Exklusiver Whey Blend","GOLD STANDARD 100% WHEY PROTEIN","49,90 €","2270 gramm","Double Rich Chocolate","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Image_01?layer0=$PLP_001$","Um dir als Sportler/Bodybuilder mehr von dem zu geben was du willst und nicht das was du nicht willst! (Fett, Cholesterin, Laktose und Kohlenhydrate)
Gold Standard Whey Protein enthält mehr HYDROWHEY: strategisch hydrolysierte Peptide mit niedrigem Molekulargewicht, um 100% WHEY noch schneller wirken zu lassen.
Höherer Proteinanteil: 100% WHEY war in dieser Hinsicht mit 23 Gramm reinem Eiweiß pro Portion schon immer tonangebend.","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577987687-1118","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Pure Spirulina-Pulver","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Spiruline/Pure-Spirulina-Pulver/p/pure-spirulina-poeder","Reines Spirulina-Pulver","Pure Spirulina-Pulver","7,00 €","null","","https://media.bodyandfit.com/i/bodyandfit/pure-spirulina-poeder_Image_01?layer0=$PLP_001$","Spirulina ist ein echtes Superfood! Pure Spirulina-Pulver wird aus der Süßwasseralge Spirulina hergestellt und ist besonders nahrhaft. Das Pulver lässt sich ideal mit Quark, Joghurt, Shakes oder Smoothies mischen.","https://media.bodyandfit.com/i/bodyandfit/pure-spirulina-poeder_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/pure-spirulina-poeder_Label_de-de_01?layer0=$MAIN$","Superfoods","null"
"1577988182-1247","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Trek Protein Flapjacks","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Trek-Protein-Flapjacks/p/56972","Leckere Proteinrigel von Trek!","Trek Protein Flapjacks","17,90 €","16 riegel:","Original Oat","https://media.bodyandfit.com/i/bodyandfit/56972_Image_01?layer0=$PLP_001$","Die Protein Flapjacks von Trek bestehen aus einer leckeren Mischung aus glutenfreiem Hafer, Früchten, Nüssen und knusprigem Soja. Dieses Produkt ist komplett glutenfrei, 100 % natürlich, vegan und proteinreich. Ein Protein Flapjack liefert ganze 10 Gramm Eiweiß. Kannst du vor dem Training durchaus etwas Extra gebrauchen oder willst du deine Proteine nach dem Training anfüllen? Probier dann doch mal die Protein Flapjacks von Trek. Das wird absolut dein neuer Lieblingsriegel! Sie sind in 4 leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/56972_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56972_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577990034-2270","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection/p/whey-perfection","23 Gramm hochwertiges Whey Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin","Whey Perfection","33,90 €","2270 gramm","Strawberry Milkshake","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Image_01?layer0=$PLP_001$","Body & Fit® Whey Perfection heißt Qualität, Geschmack und Preis bis zur Perfektion! Whey Perfection enthält ausschließlich die höchstmögliche Qualität an Whey-Proteinen, „cold processed“ ultragefiltertes Whey-Proteinkonzentrat, Whey-Proteinisolat und Whey-Hydrolysat, Di- und Tri-Peptide. Whey Perfection enthält pro Portion ganze 23 Gramm hochwertiges Whey-Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin. Whey Perfection ist frei von zugefügtem Zucker und enthält 1,4 Gramm Kohlenhydrate und 110 kcal pro Shake. Mit Whey Perfection erzielst du dank der einzigartigen Zusammensetzung mehr Resultat pro Shake als mit welchem anderen Whey-Protein auch immer. Du kannst aus ganzen 36 unglaublich leckeren Milkshake-Sorten wählen!","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989025-1604","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","NanoVapor X5","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/NanoVapor-X5/p/50825","MAX Potence. Hardcore-Formel","NanoVapor X5","10,50 €","null","Fruit Punch","https://media.bodyandfit.com/i/bodyandfit/50825_Image_01?layer0=$PLP_001$","NanoVapor X5 ist das allerneueste Hardcore Pre-Workout der legendären Marke Muscletech. NanoVapor X5 erhält in den USA Spitzenbewertungen!","https://media.bodyandfit.com/i/bodyandfit/50825_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50825_Label_de-de_01?layer0=$MAIN$","Pre-Workout","232 gramm (30  dosierungen)"
"1577984738-425","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","Condition Liver Essentials","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/Unterst%C3%BCtzung-f%C3%BCr-die-Leber/Condition-Liver-Essentials/p/p_10432","Mariendistelextrakt (80% Silymarin)","Condition Liver Essentials","13,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10432_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_10432_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10432_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","90 kapseln"
"1577988242-1262","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Peanuts, Nuts & Mulberries Mix","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Peanuts%2C-Nuts-%26-Mulberries-Mix/p/p_11979","Mischung aus SUperfoods und Nüssen","Peanuts, Nuts & Mulberries Mix","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11979_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_11979_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11979_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","500 gramm"
"1577987367-990","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Quinoa Biologisch","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Pasta%2C-Reis-%26-Co-/Quinoa-Biologisch/p/p_51854","Ideale Quelle für komplexe Kohlenhydrate für Sportler und Menschen mit einer verantwortungsvollen Lebensweise","Quinoa Biologisch","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51854_Image_01?layer0=$PLP_001$","Biologische Quinoa ist eine ideale Nährstoffquelle für Sportler und Menschen mit einem verantwortungsvollen Lifstyle. Quinoa besteht aus komplexen Kohlenhydraten, ist zuckerarm und reich an Proteinen.","https://media.bodyandfit.com/i/bodyandfit/p_51854_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51854_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","500 gramm"
"1577986648-747","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Ultra Alpha Lipoic Acid 300 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Ultra-Alpha-Lipoic-Acid-300-mg/p/p_13049","300 mg Alpha-Liponsäure","Ultra Alpha Lipoic Acid 300 mg","7,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_13049_Image_01?layer0=$PLP_001$","Ultra Alpha Lipoic Acid 300 mg von Swanson Health wird häufig als Nahrungsergänzungsmittel verwendet. Alpha-Liponsäure wirkt sowohl in einer wässrigen als auch einer lipiden Umgebung.","https://media.bodyandfit.com/i/bodyandfit/p_13049_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_13049_Label_de-de_01?layer0=$MAIN$","Vitamine","60 kapseln"
"1577985587-505","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Animal Test","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamine-f%C3%BCr-Bodybuilding/Animal-Test/p/p_01277","Das ultimative Supplement","Animal Test","73,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_01277_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_01277_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_01277_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","null"
"1577987844-1156","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Pure Kokos gemahlen","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Kokosnuss/Pure-Kokos-gemahlen/p/p_06541","Von natur aus reich an Ballaststoffen","Pure Kokos gemahlen","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_06541_Image_01?layer0=$PLP_001$","Kokos ist verantwortbar und schmeckt herrlich. Kokos ist sogar eine der besten Nährstoffquellen, die du finden kannst. Unser Kokos ist sehr fein gemahlen, wodurch es perfekt in Speisen, Shakes oder Smoothies verwendet werden kann.","https://media.bodyandfit.com/i/bodyandfit/p_06541_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_06541_Label_de-de_01?layer0=$MAIN$","Superfoods","500 gramm"
"1577985968-592","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Kelp (Iodine Source)","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Pflanzliche-Nahrungserg%C3%A4nzung/Kelp-%28Iodine-Source%29/p/p_10308","Gut für die Schilddrüse","Kelp (Iodine Source)","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10308_Image_01?layer0=$PLP_001$","Nimm als Nahrungsergänzung einmal täglich eine Tablette mit Wasser ein. Nimm nie mehr als die empfohlene Tagesdosis.","https://media.bodyandfit.com/i/bodyandfit/p_10308_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10308_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","250 tabletten (8  monate)"
"1577989823-2047","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Micellar Casein Perfection Special Series","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Micellar-Casein/Micellar-Casein-Perfection-Special-Series/p/C100215","Proteinreich: 22 g Eiweiß pro Shake","Micellar Casein Perfection Special Series","29,90 €","null","Banane","https://media.bodyandfit.com/i/bodyandfit/C100215_Image_01?layer0=$PLP_001$","Micellar Casein Perfection Special Series is the real game changer in seinem Segment und bis zum letzten Tropfen effizient! Die Special Series steht nur für das Allerbeste und ist daher auch die #1 Wahl für Bodybuilder und ambitionierte Sportler. Ganze 22 Gramm Eiweiß pro Portion, natürliche Zutaten als Süßungsmittel, ein fantastischer Geschmack und die herausragende Löslichkeit machen Micellar Casein Perfection Special Series zu deinem idealen Go-To-Proteinshake!","https://media.bodyandfit.com/i/bodyandfit/C100215_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100215_Label_de-de_01?layer0=$MAIN$","Milchproteine","2000 gramm"
"1577988572-1403","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","High Energy Sport Bar","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/Energy-Riegel/High-Energy-Sport-Bar/p/52418","Enthält ganze 29 Gramm Kohlenhydrate","High Energy Sport Bar","1,90 €","null","Multifruit","https://media.bodyandfit.com/i/bodyandfit/52418_Image_01?layer0=$PLP_001$","De High Energy Sports Bars von Isostar enthalten pro Riegel ganze 29 Gramm Kohlenhydrate. Die Kohlenhydrate bestehen aus einer Mischung aus einfachen (schnellen) und komplexen (langsamen) Kohlenhydraten). Dies sorgt für einen langfristigen und gleichmäßigen Boot. Die Riegel sind fettarm, wodurch sie gut verdaulich sind. Zudem enthalten die Riegel Vitamin B1, B2, B3, B6, C und E. Die High Energy Sports Bars lassen sich ideal während oder nach einem schweren Training oder Wettstreit genießen. In diversen leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/52418_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/52418_Label_de-de_01?layer0=$MAIN$","Ausdauersport","1 riegel"
"1577989583-1889","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Low Calorie Bars","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Di%C3%A4tnahrung/Proteinreich/Low-Calorie-Bars/p/low-calorie-bar","Nur 205 Kalorien","Low Calorie Bars","9,50 €","null","Mix Box","https://media.bodyandfit.com/i/bodyandfit/low-calorie-bar_Image_01?layer0=$PLP_001$","Mit Low Calorie Bar kannst du eine oder mehrere Mahlzeiten pro Tag ersetzen. Für jeden als Frühstück, Lunch, Abendessen oder welche Gelgenehit auch immer perfekt. Ideal während jeder Diät oder wenn du in Eile bist. Ein Mahlzeitersatz muss bestimmte Kriterien erfüllen, so muss er beispielsweise mindestens 25 % Eiweiß enthalten. Unser Low Calorie Bar enthält ganze 42 % Eiweiß. Proteine sorgen für stärkere Muskeln und unterstützen die Erholung der Muskeln nach dem Training. Zudem enthalten Mahlzeitersätze mindestens 30 % der Referenzmenge an Vitaminen und Mineralien von A bis Z. Das hinzugefügte Vitamin C trägt zur Verringerung von Müdigkeit und Erschöpfung bei und fördert den Energiestoffwechsel.","https://media.bodyandfit.com/i/bodyandfit/low-calorie-bar_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/low-calorie-bar_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577988412-1334","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Clif Bar","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Clif-Bar/p/clif-bar","Aus biologischen Zutaten hergestellt","Clif Bar","14,40 €","null","Coconut Chocolate","https://media.bodyandfit.com/i/bodyandfit/clif-bar_Image_01?layer0=$PLP_001$","Die Riegel von Clif Bar werden aus bewusst ausgewählten, biologischen Zutaten hergestellt, die Energie liefern und zudem auch noch gut schmecken.
 Die Riegel von Clif Bar sind dank der Mischung aus Kohlenhydraten, Proteinen, Vitaminen, Mineralien und Ballaststoffen ideal für lange Touren. Ob du nun eine lange oder kurze Strecke mit dem Rad zurücklegst oder an einem Wettstreit teilnimmst, der Clif Bar wurde gemacht, um Abenteuer zu unterstützen!","https://media.bodyandfit.com/i/bodyandfit/clif-bar_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/clif-bar_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","816 gramm (12  dosierungen)"
"1577989958-2145","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Syntha-6 Edge","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Syntha-6-Edge/p/syntha-6-edge","Eine ideale Proteinmischung","Syntha-6 Edge","41,90 €","1800 gramm","Chocolate Milkshake","https://media.bodyandfit.com/i/bodyandfit/syntha-6-edge_Image_01?layer0=$PLP_001$","Syntha-6 Edge ist der Proteinshake, der wie ein echter Milkshake schmeckt. Schön cremig und angenehm süß. Syntha-6 Edge enthält die allerbesten Proteine und nur 1,5 Gramm Zucker. Syntha-6 Edge enthält ganze 6 unterschiedliche Sorten von Eiweiß. Die Proteine in Syntha-6 Edge werden sowohl schnell als auch langsam verdaut.","https://media.bodyandfit.com/i/bodyandfit/syntha-6-edge_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/syntha-6-edge_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989736-2002","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/c/16","Just Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/Just-Protein/p/just-protein","Passt perfekt in jede (Eiweiß-)Diät","Just Protein","20,90 €","null","Vanilla milkshake","https://media.bodyandfit.com/i/bodyandfit/just-protein_Image_01?layer0=$PLP_001$","Just Protein enthält 6 hochwertige Proteine, beinhaltet 24 g Eiweiß pro Portion und ist nahezu frei von Fett und Kohlenhydraten. Just Protein kannst du bei jeder Gelegenheit des Tages nehmen, in der du zusätzliche Proteine benötigst. Morgens, zwischen den Mahlzeiten, vor und nach dem Sport oder vor dem Schlafengehen!","https://media.bodyandfit.com/i/bodyandfit/just-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/just-protein_Label_de-de_01?layer0=$MAIN$","Weitere Proteinprodukte","2000 gramm (66  shakes)"
"1577988769-1500","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Amino Build Next Gen Energized","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Amino-Build-Next-Gen-Energized/p/50125","8000 mg BCAA Matrix! Mit Koffein","Amino Build Next Gen Energized","16,10 €","null","Blue Raspberry","https://media.bodyandfit.com/i/bodyandfit/50125_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/50125_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50125_Label_de-de_01?layer0=$MAIN$","Performance","281 gramm (28  dosierungen)"
"1577987494-1031","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Pure Haferflocken, zart","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Getreide/Pure-Haferflocken%2C-zart/p/p_11452","Schmeckt zum Frühstück oder in Backrezepten","Pure Haferflocken, zart","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11452_Image_01?layer0=$PLP_001$","Haferlocken sind ein ideales Frühstück.","https://media.bodyandfit.com/i/bodyandfit/p_11452_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11452_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","1000 gramm"
"1577989714-1992","https://www.bodyandfit.com/de-de/Produkte/Protein/Pfanzliche-Proteine/c/11","Biologisches Erbsenprotein","https://www.bodyandfit.com/de-de/Produkte/Protein/Pfanzliche-Proteine/Erbsenprotein/Biologisches-Erbsenprotein/p/p_51904","100% biologisch und pflanzlich","Biologisches Erbsenprotein","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51904_Image_01?layer0=$PLP_001$","Eine Erbse mag vielleicht klein und unschuldig wirken, aber wusstest du, dass diese Hülsenfrucht besonders viel Eiweiß enthält? Erbsen sind daher eine ideale pflanzliche Quelle für die Zubereitung von Proteinshakes. So ist auch biologisches Erbsenprotein entstanden: Ein pflanzliches Proteinpulver aus natürlichen, biologischen Erbsen. Du kannst biologisches Erbsenprotein zur Herstellung eines Shakes (Tipp: Verwende diesen nach dem Sport), als Bereicherung deines Frühstücks oder für einen Proteinboost in Backrezepten verwenden. Aber biologisches Erbsenprotein ist auch eine praktische Bereicherung für Haferflocken, Smoothies oder Säfte.","https://media.bodyandfit.com/i/bodyandfit/p_51904_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51904_Label_de-de_01?layer0=$MAIN$","Pflanzliches Eiweiß","1000 gramm"
"1577989078-1635","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","AAKG eXtreme 1250 Mega Caps","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/L-Arginin/AAKG-eXtreme-1250-Mega-Caps/p/aakg-extreme-1250-mega-caps","Pro Kapsel 1250 mg reines Arginine AKG","AAKG eXtreme 1250 Mega Caps","46,90 €","300 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/aakg-extreme-1250-mega-caps_Image_01?layer0=$PLP_001$","AAKG eXtreme 1250 Mega Caps von Olimp. L-Arginin Alpha Keto-Glutarat (AAKG) wird vom Körper in (NO) Stickstoff umgewandelt. Die Menge an Stickstoff im Körper gibt an, wie viele Eiweiße der Körper aufnimmt. AAKG Extreme Mega Caps enthält pro Kapsel ganze 1250 mg AAKG. Pump it up!","https://media.bodyandfit.com/i/bodyandfit/aakg-extreme-1250-mega-caps_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/aakg-extreme-1250-mega-caps_Label_de-de_01?layer0=$MAIN$","Pre-Workout","null"
"1577988860-1535","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","Pure Reis Pulver","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/Kohlenhydrate/Pure-Reis-Pulver/p/p_pure-rice-powder","Beliebtestes Lebensmittel bei Bodybuildern","Pure Reis Pulver","3,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_pure-rice-powder_Image_01?layer0=$PLP_001$","Pure Reispulver ist sehr fein gemahlenes Naturreispulver. Naturreis ist eine herausragende Quelle für Kohlenhydrate und zuckerfrei. Mit Pure Reispulver fügst du deinem Proteinshake auf einfache Weise Kohlenhydrate hinzu. So bereitest du einen idealen Shake mit hochwertigen Proteinen und Kohlenhydraten hinzu.","https://media.bodyandfit.com/i/bodyandfit/p_pure-rice-powder_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_pure-rice-powder_Label_de-de_01?layer0=$MAIN$","Performance","1000 gramm"
"1577987426-1004","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Kokosblütenzucker","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Kokosnuss/Kokosbl%C3%BCtenzucker/p/p_51849","Natürlicher Zuckerersatz","Kokosblütenzucker","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51849_Image_01?layer0=$PLP_001$","Biologischer Kokosblütenzucker ist ein natürlicher Ersatz für Zucker und 100% biologisch. Der biologische Kokosblütenzucker wird aus dem süßen Nektar der Kokosblüten gewonnen und hat einen schön süßen Geschmack. Als Bereicherung für Mahlzeiten und Backrezepte oder Süßungsmittel für denen Tee oder Kaffee perfekt. Biologischer Kokosblütenzucker ist unbearbeitet, komplett frei von Zusätzen und hat einen niedrigen glykämischen Index.","https://media.bodyandfit.com/i/bodyandfit/p_51849_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51849_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","500 gramm"
"1577988997-1579","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","Sustained Release Pre Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Sustained-Release-Pre-Workout/p/p_57025","Fortschrittliche Sustained Release-Technologie","Sustained Release Pre Workout","36,90 €","null","Watermelon","https://media.bodyandfit.com/i/bodyandfit/p_57025_Image_01?layer0=$PLP_001$","Hol mit der neuesten Pre-Workout-Sensation von Body & Fit aus jedem Training das Maximum! Sustained Release Pre-Workout enthält ganze 9 kräftige Zutaten und ist für eine gleichmäßige Abgabe von BCAAs und Koffein mit einzigartigen sustained release Beadlets angereichert. Kein einziges Training wird mehr dasselbe sein, are you ready to raise your game?","https://media.bodyandfit.com/i/bodyandfit/p_57025_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_57025_Label_de-de_01?layer0=$MAIN$","Pre-Workout","370 gramm"
"1577988645-1451","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","Muscle Protect","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Bestseller/Muscle-Protect/p/muscle-protect","BCAAs, Glutamin, Citrullin, Beta-Alanin, HICA, HMB und B6","Muscle Protect","22,50 €","null","Tropical Sensation","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Image_01?layer0=$PLP_001$","EAAs (essentielle Aminosäuren) kennst du ohne jeden Zweifel. BCAAs (branched chain amino acids), Glutamin und Leucin fast sicher auch. Du verwendest natürlich ein gutes Aminosäureprodukt morgens oder vor, während oder nach dem Training. Diese Produkte werden schnell resorbiert und haben eine nahezu unmittelbare Wirkung. Muscle Protect ist nun unsere speziell für die Profis zusammengestellte High-Performance-Formel!","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Label_de-de_01?layer0=$MAIN$","Ausdauersport","500 gramm (38  dosierungen)"
